,date,year,month,value,state,area,supersector,industry,data_type
1783,2002-05-01,2002,05,161.5,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1784,2002-06-01,2002,06,163.2,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1785,2002-07-01,2002,07,161.4,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1786,2002-08-01,2002,08,161.9,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1787,2002-09-01,2002,09,160.4,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1788,2002-10-01,2002,10,158.8,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1789,2002-11-01,2002,11,158.5,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1790,2002-12-01,2002,12,157.4,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1791,2003-01-01,2003,01,153.9,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1792,2003-02-01,2003,02,151.9,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1793,2003-03-01,2003,03,152.9,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1794,2003-04-01,2003,04,154.2,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1795,2003-05-01,2003,05,155.3,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1796,2003-06-01,2003,06,156.9,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1797,2003-07-01,2003,07,156.4,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1798,2003-08-01,2003,08,157.1,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1799,2003-09-01,2003,09,156.4,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1800,2003-10-01,2003,10,155.9,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1801,2003-11-01,2003,11,155.7,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1802,2003-12-01,2003,12,155.5,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1803,2004-01-01,2004,01,150.9,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1804,2004-02-01,2004,02,149.9,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1805,2004-03-01,2004,03,152.9,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1806,2004-04-01,2004,04,155.0,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1807,2004-05-01,2004,05,156.2,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1808,2004-06-01,2004,06,158.2,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1809,2004-07-01,2004,07,159.4,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1810,2004-08-01,2004,08,160.0,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1811,2004-09-01,2004,09,159.0,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1812,2004-10-01,2004,10,159.0,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1813,2004-11-01,2004,11,159.1,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1814,2004-12-01,2004,12,159.6,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1815,2005-01-01,2005,01,155.1,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1816,2005-02-01,2005,02,154.5,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1817,2005-03-01,2005,03,155.9,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1818,2005-04-01,2005,04,159.0,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1819,2005-05-01,2005,05,160.2,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1820,2005-06-01,2005,06,162.0,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1821,2005-07-01,2005,07,162.3,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1822,2005-08-01,2005,08,162.9,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1823,2005-09-01,2005,09,162.8,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1824,2005-10-01,2005,10,161.4,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1825,2005-11-01,2005,11,161.9,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1826,2005-12-01,2005,12,162.1,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1827,2006-01-01,2006,01,158.2,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1828,2006-02-01,2006,02,157.7,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1829,2006-03-01,2006,03,159.8,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1830,2006-04-01,2006,04,160.4,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1831,2006-05-01,2006,05,161.0,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1832,2006-06-01,2006,06,163.2,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1833,2006-07-01,2006,07,163.1,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1834,2006-08-01,2006,08,163.1,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1835,2006-09-01,2006,09,162.1,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1836,2006-10-01,2006,10,160.3,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1837,2006-11-01,2006,11,159.7,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1838,2006-12-01,2006,12,159.4,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1839,2007-01-01,2007,01,155.7,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1840,2007-02-01,2007,02,153.8,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1841,2007-03-01,2007,03,156.3,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1842,2007-04-01,2007,04,157.2,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1843,2007-05-01,2007,05,158.7,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1844,2007-06-01,2007,06,160.6,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1845,2007-07-01,2007,07,161.2,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1846,2007-08-01,2007,08,161.3,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1847,2007-09-01,2007,09,159.8,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1848,2007-10-01,2007,10,158.1,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1849,2007-11-01,2007,11,157.5,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1850,2007-12-01,2007,12,156.7,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1851,2008-01-01,2008,01,153.7,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1852,2008-02-01,2008,02,152.6,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1853,2008-03-01,2008,03,153.2,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1854,2008-04-01,2008,04,153.1,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1855,2008-05-01,2008,05,153.3,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1856,2008-06-01,2008,06,154.7,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1857,2008-07-01,2008,07,155.2,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1858,2008-08-01,2008,08,155.0,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1859,2008-09-01,2008,09,153.1,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1860,2008-10-01,2008,10,151.0,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1861,2008-11-01,2008,11,149.2,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1862,2008-12-01,2008,12,147.1,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1863,2009-01-01,2009,01,140.4,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1864,2009-02-01,2009,02,138.4,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1865,2009-03-01,2009,03,137.7,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1866,2009-04-01,2009,04,137.1,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1867,2009-05-01,2009,05,137.6,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1868,2009-06-01,2009,06,139.0,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1869,2009-07-01,2009,07,138.5,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1870,2009-08-01,2009,08,137.9,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1871,2009-09-01,2009,09,136.4,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1872,2009-10-01,2009,10,135.6,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1873,2009-11-01,2009,11,134.5,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1874,2009-12-01,2009,12,133.9,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1875,2010-01-01,2010,01,129.4,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1876,2010-02-01,2010,02,124.8,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1877,2010-03-01,2010,03,128.5,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1878,2010-04-01,2010,04,132.0,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1879,2010-05-01,2010,05,132.8,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1880,2010-06-01,2010,06,134.4,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1881,2010-07-01,2010,07,134.3,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1882,2010-08-01,2010,08,134.3,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1883,2010-09-01,2010,09,133.3,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1884,2010-10-01,2010,10,132.7,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1885,2010-11-01,2010,11,132.3,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1886,2010-12-01,2010,12,132.0,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1887,2011-01-01,2011,01,128.7,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1888,2011-02-01,2011,02,128.2,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1889,2011-03-01,2011,03,129.5,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1890,2011-04-01,2011,04,132.1,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1891,2011-05-01,2011,05,132.8,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1892,2011-06-01,2011,06,134.2,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1893,2011-07-01,2011,07,134.9,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1894,2011-08-01,2011,08,134.6,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1895,2011-09-01,2011,09,133.0,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1896,2011-10-01,2011,10,132.5,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1897,2011-11-01,2011,11,132.0,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1898,2011-12-01,2011,12,131.6,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1899,2012-01-01,2012,01,128.5,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1900,2012-02-01,2012,02,127.3,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1901,2012-03-01,2012,03,128.3,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1902,2012-04-01,2012,04,129.2,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1903,2012-05-01,2012,05,129.5,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1904,2012-06-01,2012,06,131.3,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1905,2012-07-01,2012,07,131.8,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1906,2012-08-01,2012,08,131.8,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1907,2012-09-01,2012,09,130.0,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1908,2012-10-01,2012,10,129.5,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1909,2012-11-01,2012,11,129.7,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1910,2012-12-01,2012,12,129.3,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1911,2013-01-01,2013,01,125.9,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1912,2013-02-01,2013,02,125.1,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1913,2013-03-01,2013,03,126.0,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
1914,2013-04-01,2013,04,127.9,Maryland,"Baltimore-Columbia-Towson, MD",Goods Producing,Goods Producing,"All Employees, In Thousands"
